iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,population,Entity,Code,Day,Pfizer/BioNTech,Moderna,Oxford/AstraZeneca,Johnson&Johnson,Sputnik V,Sinovac,Sinopharm/Beijing,CanSino
BGR,Europe,Bulgaria,2021-01-22,214430.0,566.0,8799.0,58.0,0.0632,15.8,tests performed,26101.0,21496.0,4605.0,,850.0,6896655.0,Bulgaria,BGR,2021-01-22,25300,843,0,0,0,0,0,0
BGR,Europe,Bulgaria,2021-01-29,218269.0,695.0,9008.0,35.0,0.0547,18.3,tests performed,40805.0,27856.0,12949.0,,3169.0,6896655.0,Bulgaria,BGR,2021-01-29,40072,1053,0,0,0,0,0,0
BGR,Europe,Bulgaria,2021-02-05,223059.0,910.0,9302.0,30.0,0.0754,13.3,tests performed,56860.0,39468.0,17392.0,,2835.0,6896655.0,Bulgaria,BGR,2021-02-05,54821,2207,10,0,0,0,0,0
BGR,Europe,Bulgaria,2021-02-12,229010.0,966.0,9594.0,33.0,0.0879,11.4,tests performed,74694.0,54123.0,20571.0,,3571.0,6896655.0,Bulgaria,BGR,2021-02-12,70020,3333,2035,0,0,0,0,0
BGR,Europe,Bulgaria,2021-02-19,235891.0,1463.0,9821.0,35.0,0.1064,9.4,tests performed,104268.0,77518.0,26750.0,,13754.0,6896655.0,Bulgaria,BGR,2021-02-19,83960,6446,28947,0,0,0,0,0
BGR,Europe,Bulgaria,2021-02-26,245627.0,1681.0,10128.0,49.0,0.133,7.5,tests performed,204439.0,167258.0,37181.0,,15927.0,6896655.0,Bulgaria,BGR,2021-02-26,104340,10475,97630,0,0,0,0,0
BGR,Europe,Bulgaria,2021-03-05,258385.0,3004.0,10571.0,65.0,0.1731,5.8,tests performed,284464.0,234526.0,49938.0,,15920.0,6896655.0,Bulgaria,BGR,2021-03-05,129880,14820,143932,0,0,0,0,0
BGR,Europe,Bulgaria,2021-03-12,275859.0,3159.0,11196.0,102.0,0.183,5.5,tests performed,336660.0,279324.0,57336.0,,12214.0,6896655.0,Bulgaria,BGR,2021-03-12,147683,16988,174209,0,0,0,0,0
BGR,Europe,Bulgaria,2021-03-19,299939.0,4162.0,11932.0,115.0,0.2276,4.4,tests performed,362721.0,293176.0,69545.0,,6669.0,6896655.0,Bulgaria,BGR,2021-03-19,168956,20921,179029,0,0,0,0,0
BGR,Europe,Bulgaria,2021-03-26,325233.0,4129.0,12601.0,89.0,0.2333,4.3,tests performed,430228.0,343120.0,87108.0,,14627.0,6896655.0,Bulgaria,BGR,2021-03-26,195704,34004,206835,0,0,0,0,0
BGR,Europe,Bulgaria,2021-04-02,350340.0,4013.0,13438.0,125.0,0.2266,4.4,tests performed,498085.0,398203.0,99882.0,,12083.0,6896655.0,Bulgaria,BGR,2021-04-02,228583,44809,230180,0,0,0,0,0
BGR,Europe,Bulgaria,2021-04-09,370179.0,2803.0,14308.0,138.0,0.1875,5.3,tests performed,567396.0,454711.0,112685.0,,14880.0,6896655.0,Bulgaria,BGR,2021-04-09,275118,59160,238387,0,0,0,0,0
BGR,Europe,Bulgaria,2021-04-16,384887.0,2126.0,15100.0,121.0,0.1575,6.3,tests performed,634129.0,507245.0,126884.0,,13754.0,6896655.0,Bulgaria,BGR,2021-04-16,322422,74318,241707,0,0,0,0,0
BGR,Europe,Bulgaria,2021-04-23,396302.0,3389.0,15826.0,208.0,0.1336,7.5,tests performed,716940.0,556719.0,160221.0,,18423.0,6896655.0,Bulgaria,BGR,2021-04-23,382650,93241,247383,0,0,0,0,0
BGR,Europe,Bulgaria,2021-04-30,404380.0,652.0,16399.0,31.0,0.0896,11.2,tests performed,815463.0,602109.0,213354.0,,12287.0,6896655.0,Bulgaria,BGR,2021-04-30,452036,108865,263756,0,0,0,0,0
BGR,Europe,Bulgaria,2021-05-07,409495.0,1123.0,16886.0,86.0,0.097,10.3,tests performed,922371.0,638468.0,283903.0,,38117.0,6896655.0,Bulgaria,BGR,2021-05-07,514960,122688,300451,0,0,0,0,0
BGR,Europe,Bulgaria,2021-05-14,413838.0,518.0,17243.0,49.0,0.0541,18.5,tests performed,1106760.0,697366.0,409394.0,,33237.0,6896655.0,Bulgaria,BGR,2021-05-14,606439,145571,364379,398,0,0,0,0
BGR,Europe,Bulgaria,2021-05-21,416417.0,362.0,17474.0,27.0,0.0321,31.1,tests performed,1250667.0,756201.0,494466.0,,25066.0,6896655.0,Bulgaria,BGR,2021-05-21,690983,165767,401422,2629,0,0,0,0
BGR,Europe,Bulgaria,2021-05-28,418106.0,287.0,17652.0,15.0,0.0233,43.0,tests performed,1341130.0,796827.0,544303.0,,19344.0,6896655.0,Bulgaria,BGR,2021-05-28,754371,181502,411232,6276,0,0,0,0
BGR,Europe,Bulgaria,2021-06-04,419337.0,157.0,17810.0,18.0,0.0148,67.6,tests performed,1450850.0,834815.0,616035.0,,21745.0,6896655.0,Bulgaria,BGR,2021-06-04,827459,190457,435357,11142,0,0,0,0
BGR,Europe,Bulgaria,2021-06-11,420213.0,123.0,17893.0,6.0,0.0111,90.0,tests performed,1568793.0,874457.0,694336.0,,20489.0,6896655.0,Bulgaria,BGR,2021-06-11,898271,202784,457900,17987,0,0,0,0
BGR,Europe,Bulgaria,2021-06-18,420964.0,105.0,17987.0,7.0,0.0092,109.1,tests performed,1653186.0,907614.0,745572.0,,15230.0,6896655.0,Bulgaria,BGR,2021-06-18,949706,216421,467870,25928,0,0,0,0
BGR,Europe,Bulgaria,2021-06-25,421487.0,86.0,18026.0,4.0,0.0067,150.3,tests performed,1721790.0,938397.0,783393.0,,12280.0,6896655.0,Bulgaria,BGR,2021-06-25,997114,225728,470990,33099,0,0,0,0
BGR,Europe,Bulgaria,2021-07-02,421983.0,81.0,18083.0,16.0,0.0056,179.2,tests performed,1785306.0,966942.0,818364.0,,11725.0,6896655.0,Bulgaria,BGR,2021-07-02,1042927,234047,472860,39994,0,0,0,0
BGR,Europe,Bulgaria,2021-07-09,422414.0,61.0,18138.0,4.0,0.0049,205.4,tests performed,1847225.0,1000367.0,846858.0,,11544.0,6896655.0,Bulgaria,BGR,2021-07-09,1086383,241862,474021,48424,0,0,0,0
BGR,Europe,Bulgaria,2021-07-16,422873.0,76.0,18169.0,6.0,0.0049,202.1,tests performed,,,,,,6896655.0,Bulgaria,BGR,2021-07-16,1127926,247955,474812,58430,0,0,0,0
BGR,Europe,Bulgaria,2021-07-23,423575.0,135.0,18193.0,4.0,0.0072,138.7,tests performed,,,,,,6896655.0,Bulgaria,BGR,2021-07-23,1167720,252761,475720,68108,0,0,0,0
BGR,Europe,Bulgaria,2021-07-30,424872.0,346.0,18211.0,3.0,0.0125,80.0,tests performed,2024943.0,1026855.0,998088.0,,10955.0,6896655.0,Bulgaria,BGR,2021-07-30,1212406,258066,476371,78440,0,0,0,0
BGR,Europe,Bulgaria,2021-08-06,427481.0,549.0,18251.0,8.0,0.0214,46.7,tests performed,2088021.0,1053837.0,1034184.0,,11864.0,6896655.0,Bulgaria,BGR,2021-08-06,1256750,263844,476700,89960,0,0,0,0
BGR,Europe,Bulgaria,2021-08-13,432339.0,1047.0,18332.0,11.0,0.0406,24.6,tests performed,2149134.0,1079476.0,1069658.0,,10475.0,6896655.0,Bulgaria,BGR,2021-08-13,1298259,269269,477025,102550,0,0,0,0
BGR,Europe,Bulgaria,2021-08-20,440066.0,1368.0,18459.0,21.0,0.0569,17.6,tests performed,2212854.0,,1109399.0,,11770.0,6896655.0,Bulgaria,BGR,2021-08-20,1341032,274596,477363,116845,0,0,0,0
BGR,Europe,Bulgaria,2021-08-27,450144.0,1713.0,18690.0,43.0,0.0596,16.8,tests performed,2282245.0,,1152656.0,,12486.0,6896655.0,Bulgaria,BGR,2021-08-27,1387124,280188,477659,133004,0,0,0,0
BGR,Europe,Bulgaria,2021-09-03,460691.0,1640.0,19051.0,50.0,0.0655,15.3,tests performed,2349025.0,,1196017.0,,12194.0,6896655.0,Bulgaria,BGR,2021-09-03,1428817,285738,477825,149767,0,0,0,0
BGR,Europe,Bulgaria,2021-09-10,469926.0,1626.0,19459.0,72.0,0.0668,15.0,tests performed,2402957.0,,1232840.0,,11027.0,6896655.0,Bulgaria,BGR,2021-09-10,1463273,290164,477891,162888,0,0,0,0
BGR,Europe,Bulgaria,2021-09-17,480777.0,1892.0,19955.0,79.0,0.0763,13.1,tests performed,2458928.0,,1272680.0,,10446.0,6896655.0,Bulgaria,BGR,2021-09-17,1499714,294725,478020,175977,0,0,0,0
BGR,Europe,Bulgaria,2021-09-24,491327.0,1904.0,20423.0,73.0,0.0887,11.3,tests performed,2504582.0,,1306264.0,,10007.0,6896655.0,Bulgaria,BGR,2021-09-24,1529744,298370,478112,185864,0,0,0,0
BGR,Europe,Bulgaria,2021-10-01,504253.0,2091.0,20969.0,87.0,0.1055,9.5,tests performed,2546712.0,,1335039.0,,7062.0,6896655.0,Bulgaria,BGR,2021-10-01,1556626,302017,478260,195779,0,0,0,0
BGR,Europe,Bulgaria,2021-10-08,518995.0,2485.0,21586.0,81.0,0.1172,8.5,tests performed,2585160.0,,1359501.0,,7203.0,6896655.0,Bulgaria,BGR,2021-10-08,1583273,304864,478299,203802,0,0,0,0
BGR,Europe,Bulgaria,2021-10-15,537752.0,3440.0,22188.0,86.0,0.1576,6.3,tests performed,2623783.0,,1382469.0,,8629.0,6896655.0,Bulgaria,BGR,2021-10-15,1608862,308052,478334,213919,0,0,0,0
BGR,Europe,Bulgaria,2021-10-22,564719.0,4826.0,22975.0,136.0,0.1486,6.7,tests performed,2709549.0,,1430115.0,,24037.0,6896655.0,Bulgaria,BGR,2021-10-22,1659437,314462,478387,255344,0,0,0,0
BGR,Europe,Bulgaria,2021-10-29,598199.0,5256.0,23872.0,154.0,0.1418,7.1,tests performed,2847489.0,,1503885.0,,23144.0,6896655.0,Bulgaria,BGR,2021-10-29,1723130,323462,478451,312725,0,0,0,0
BGR,Europe,Bulgaria,2021-11-05,628680.0,4734.0,24940.0,185.0,0.1032,9.7,tests performed,2954059.0,,1559169.0,,20253.0,6896655.0,Bulgaria,BGR,2021-11-05,1778060,331756,478451,353200,0,0,0,0
BGR,Europe,Bulgaria,2021-11-12,653209.0,3146.0,26125.0,175.0,0.1068,9.4,tests performed,3057437.0,,1615183.0,,21882.0,6896655.0,Bulgaria,BGR,2021-11-12,1847335,339378,478451,378993,0,0,0,0
BGR,Europe,Bulgaria,2021-11-19,671100.0,2737.0,27124.0,139.0,0.0832,12.0,tests performed,3174224.0,,1686838.0,,21734.0,6896655.0,Bulgaria,BGR,2021-11-19,1930995,349392,478451,399274,0,0,0,0
BGR,Europe,Bulgaria,2021-11-26,687410.0,2488.0,27996.0,105.0,0.0682,14.7,tests performed,3283897.0,,1749169.0,,21464.0,6896655.0,Bulgaria,BGR,2021-11-26,2007124,362442,478451,417210,0,0,0,0
BGR,Europe,Bulgaria,2021-12-03,701469.0,2289.0,28769.0,113.0,0.0716,14.0,tests performed,3390634.0,,1798188.0,,19809.0,6896655.0,Bulgaria,BGR,2021-12-03,2083692,375936,478451,430624,0,0,0,0
BGR,Europe,Bulgaria,2021-12-10,713083.0,1719.0,29459.0,77.0,0.0587,17.0,tests performed,3484650.0,,1835785.0,,18217.0,6896655.0,Bulgaria,BGR,2021-12-10,2153709,387864,478451,441016,0,0,0,0
BGR,Europe,Bulgaria,2021-12-17,723433.0,1614.0,30014.0,81.0,0.0502,19.9,tests performed,3577712.0,,1868873.0,213382.0,17655.0,6896655.0,Bulgaria,BGR,2021-12-17,2224572,399861,478451,450768,0,0,0,0
BGR,Europe,Bulgaria,2021-12-24,733139.0,1033.0,30476.0,40.0,0.0464,21.6,tests performed,3653426.0,,1897154.0,251047.0,1200.0,6896655.0,Bulgaria,BGR,2021-12-24,2274429,407732,478451,460003,0,0,0,0
BGR,Europe,Bulgaria,2021-12-31,747108.0,2810.0,30955.0,65.0,0.0838,11.9,tests performed,3700660.0,,1914910.0,275053.0,3592.0,6896655.0,Bulgaria,BGR,2021-12-31,2307659,413494,478451,465744,0,0,0,0
BGR,Europe,Bulgaria,2022-01-07,775525.0,5524.0,31471.0,96.0,0.1238,8.1,tests performed,3838576.0,,1938466.0,375523.0,34465.0,6896655.0,Bulgaria,BGR,2022-01-07,2432255,435496,478451,475109,0,0,0,0
BGR,Europe,Bulgaria,2022-01-14,813840.0,6863.0,32002.0,80.0,0.1811,5.5,tests performed,3996310.0,,1960934.0,494666.0,24753.0,6896655.0,Bulgaria,BGR,2022-01-14,2555977,457083,478464,485843,0,0,0,0
BGR,Europe,Bulgaria,2022-01-18,841785.0,11181.0,32338.0,91.0,0.1994,5.0,tests performed,4039684.0,,1967200.0,527042.0,18967.0,6896655.0,Bulgaria,BGR,2022-01-18,2555977,457083,478464,490037,0,0,0,0
CHL,South America,Chile,2020-12-24,594152.0,3238.0,16303.0,75.0,0.0522,19.2,tests performed,420.0,420.0,,,,19212362.0,Chile,CHL,2020-12-24,420,0,0,0,0,0,0,0
CHL,South America,Chile,2020-12-25,595831.0,1679.0,16358.0,55.0,0.0496,20.2,tests performed,5199.0,5199.0,,,4779.0,19212362.0,Chile,CHL,2020-12-25,5199,0,0,0,0,0,0,0
CHL,South America,Chile,2020-12-26,598394.0,2563.0,16404.0,46.0,0.0505,19.8,tests performed,8339.0,8339.0,,,3140.0,19212362.0,Chile,CHL,2020-12-26,8339,0,0,0,0,0,0,0
CHL,South America,Chile,2020-12-27,600105.0,1711.0,16443.0,39.0,0.053,18.9,tests performed,8648.0,8648.0,,,309.0,19212362.0,Chile,CHL,2020-12-27,8648,0,0,0,0,0,0,0
CHL,South America,Chile,2020-12-28,602028.0,1923.0,16443.0,0.0,0.0556,18.0,tests performed,8648.0,8648.0,,,0.0,19212362.0,Chile,CHL,2020-12-28,8648,0,0,0,0,0,0,0
CHL,South America,Chile,2020-12-29,603986.0,1958.0,16488.0,45.0,0.0604,16.6,tests performed,8648.0,8648.0,,,0.0,19212362.0,Chile,CHL,2020-12-29,8648,0,0,0,0,0,0,0
CHL,South America,Chile,2020-12-30,606950.0,2964.0,16499.0,11.0,0.0669,15.0,tests performed,8648.0,8648.0,,,0.0,19212362.0,Chile,CHL,2020-12-30,8648,0,0,0,0,0,0,0
CHL,South America,Chile,2020-12-31,608973.0,2023.0,16608.0,109.0,0.0622,16.1,tests performed,8648.0,8648.0,,,0.0,19212362.0,Chile,CHL,2020-12-31,8648,0,0,0,0,0,0,0
CHL,South America,Chile,2021-01-01,612564.0,3591.0,16660.0,52.0,0.0695,14.4,tests performed,8648.0,8648.0,,,0.0,19212362.0,Chile,CHL,2021-01-01,8648,0,0,0,0,0,0,0
CHL,South America,Chile,2021-01-02,615902.0,3338.0,16724.0,64.0,0.0734,13.6,tests performed,8648.0,8648.0,,,0.0,19212362.0,Chile,CHL,2021-01-02,8648,0,0,0,0,0,0,0
CHL,South America,Chile,2021-01-03,618191.0,2289.0,16767.0,43.0,0.075,13.3,tests performed,8648.0,8648.0,,,0.0,19212362.0,Chile,CHL,2021-01-03,8648,0,0,0,0,0,0,0
CHL,South America,Chile,2021-01-04,620641.0,2450.0,16767.0,0.0,0.0766,13.1,tests performed,9053.0,9053.0,,,405.0,19212362.0,Chile,CHL,2021-01-04,9053,0,0,0,0,0,0,0
CHL,South America,Chile,2021-01-05,623101.0,2460.0,16788.0,21.0,0.0775,12.9,tests performed,10496.0,10496.0,,,1443.0,19212362.0,Chile,CHL,2021-01-05,10496,0,0,0,0,0,0,0
CHL,South America,Chile,2021-01-06,625483.0,2382.0,16816.0,28.0,0.0734,13.6,tests performed,10701.0,10701.0,,,205.0,19212362.0,Chile,CHL,2021-01-06,10701,0,0,0,0,0,0,0
CHL,South America,Chile,2021-01-07,629176.0,3693.0,16913.0,97.0,0.0784,12.8,tests performed,10701.0,10701.0,,,0.0,19212362.0,Chile,CHL,2021-01-07,10701,0,0,0,0,0,0,0
CHL,South America,Chile,2021-01-08,633381.0,4205.0,16974.0,61.0,0.0797,12.5,tests performed,10702.0,10702.0,,,1.0,19212362.0,Chile,CHL,2021-01-08,10702,0,0,0,0,0,0,0
CHL,South America,Chile,2021-01-09,637742.0,4361.0,17037.0,63.0,0.08,12.5,tests performed,10702.0,10702.0,,,0.0,19212362.0,Chile,CHL,2021-01-09,10702,0,0,0,0,0,0,0
CHL,South America,Chile,2021-01-10,641923.0,4181.0,17096.0,59.0,0.0783,12.8,tests performed,10703.0,10703.0,,,1.0,19212362.0,Chile,CHL,2021-01-10,10703,0,0,0,0,0,0,0
CHL,South America,Chile,2021-01-11,645892.0,3969.0,17162.0,66.0,0.0754,13.3,tests performed,10703.0,10703.0,,,0.0,19212362.0,Chile,CHL,2021-01-11,10703,0,0,0,0,0,0,0
CHL,South America,Chile,2021-01-12,649135.0,3243.0,17182.0,20.0,0.074,13.5,tests performed,10703.0,10703.0,,,0.0,19212362.0,Chile,CHL,2021-01-12,10703,0,0,0,0,0,0,0
CHL,South America,Chile,2021-01-13,652525.0,3390.0,17204.0,22.0,0.0749,13.4,tests performed,11736.0,10704.0,1032.0,,1033.0,19212362.0,Chile,CHL,2021-01-13,11736,0,0,0,0,0,0,0
CHL,South America,Chile,2021-01-14,656712.0,4187.0,17294.0,90.0,0.0749,13.4,tests performed,18653.0,12824.0,5829.0,,6917.0,19212362.0,Chile,CHL,2021-01-14,18653,0,0,0,0,0,0,0
CHL,South America,Chile,2021-01-15,661180.0,4468.0,17369.0,75.0,0.0746,13.4,tests performed,22084.0,13780.0,8304.0,,3431.0,19212362.0,Chile,CHL,2021-01-15,22084,0,0,0,0,0,0,0
CHL,South America,Chile,2021-01-16,665493.0,4313.0,17435.0,66.0,0.0731,13.7,tests performed,22174.0,13803.0,8371.0,,90.0,19212362.0,Chile,CHL,2021-01-16,22174,0,0,0,0,0,0,0
CHL,South America,Chile,2021-01-17,669832.0,4339.0,17477.0,42.0,0.0719,13.9,tests performed,22174.0,13803.0,8371.0,,0.0,19212362.0,Chile,CHL,2021-01-17,22174,0,0,0,0,0,0,0
CHL,South America,Chile,2021-01-18,673750.0,3918.0,17547.0,70.0,0.0721,13.9,tests performed,33225.0,24854.0,8371.0,,11051.0,19212362.0,Chile,CHL,2021-01-18,33225,0,0,0,0,0,0,0
CHL,South America,Chile,2021-01-19,677151.0,3401.0,17573.0,26.0,0.0726,13.8,tests performed,52592.0,44220.0,8372.0,,19367.0,19212362.0,Chile,CHL,2021-01-19,52592,0,0,0,0,0,0,0
CHL,South America,Chile,2021-01-20,680740.0,3589.0,17594.0,21.0,0.0731,13.7,tests performed,61901.0,53529.0,8372.0,,9309.0,19212362.0,Chile,CHL,2021-01-20,61901,0,0,0,0,0,0,0
CHL,South America,Chile,2021-01-21,685107.0,4367.0,17702.0,108.0,0.073,13.7,tests performed,64957.0,56585.0,8372.0,,3056.0,19212362.0,Chile,CHL,2021-01-21,64957,0,0,0,0,0,0,0
CHL,South America,Chile,2021-01-22,690066.0,4959.0,17786.0,84.0,0.0736,13.6,tests performed,65372.0,56996.0,8376.0,,415.0,19212362.0,Chile,CHL,2021-01-22,65372,0,0,0,0,0,0,0
CHL,South America,Chile,2021-01-23,694647.0,4581.0,17854.0,68.0,0.0756,13.2,tests performed,65372.0,56996.0,8376.0,,0.0,19212362.0,Chile,CHL,2021-01-23,65372,0,0,0,0,0,0,0
CHL,South America,Chile,2021-01-24,699110.0,4463.0,17933.0,79.0,0.0765,13.1,tests performed,65372.0,56996.0,8376.0,,0.0,19212362.0,Chile,CHL,2021-01-24,65372,0,0,0,0,0,0,0
CHL,South America,Chile,2021-01-25,703178.0,4068.0,17999.0,66.0,0.077,13.0,tests performed,66792.0,57013.0,9779.0,,1420.0,19212362.0,Chile,CHL,2021-01-25,66792,0,0,0,0,0,0,0
CHL,South America,Chile,2021-01-26,706500.0,3322.0,18023.0,24.0,0.0766,13.1,tests performed,67406.0,57032.0,10374.0,,614.0,19212362.0,Chile,CHL,2021-01-26,67406,0,0,0,0,0,0,0
CHL,South America,Chile,2021-01-27,709888.0,3388.0,18040.0,17.0,0.0765,13.1,tests performed,67441.0,57033.0,10408.0,,35.0,19212362.0,Chile,CHL,2021-01-27,67441,0,0,0,0,0,0,0
CHL,South America,Chile,2021-01-28,714143.0,4255.0,18174.0,134.0,0.0768,13.0,tests performed,67441.0,57033.0,10408.0,,0.0,19212362.0,Chile,CHL,2021-01-28,67441,0,0,0,0,0,0,0
CHL,South America,Chile,2021-01-29,718749.0,4606.0,18257.0,83.0,0.076,13.2,tests performed,67446.0,57033.0,10413.0,,5.0,19212362.0,Chile,CHL,2021-01-29,67446,0,0,0,0,0,0,0
CHL,South America,Chile,2021-01-30,722900.0,4151.0,18339.0,82.0,0.0739,13.5,tests performed,67447.0,57034.0,10413.0,,1.0,19212362.0,Chile,CHL,2021-01-30,67447,0,0,0,0,0,0,0
CHL,South America,Chile,2021-01-31,727109.0,4209.0,18452.0,113.0,0.0742,13.5,tests performed,67448.0,57034.0,10414.0,,1.0,19212362.0,Chile,CHL,2021-01-31,67448,0,0,0,0,0,0,0
CHL,South America,Chile,2021-02-01,730888.0,3779.0,18537.0,85.0,0.0728,13.7,tests performed,67449.0,57035.0,10414.0,,1.0,19212362.0,Chile,CHL,2021-02-01,67449,0,0,0,0,0,0,0
CHL,South America,Chile,2021-02-02,734035.0,3147.0,18559.0,22.0,0.0719,13.9,tests performed,80645.0,70225.0,10420.0,,13196.0,19212362.0,Chile,CHL,2021-02-02,67456,0,0,0,0,13189,0,0
CHL,South America,Chile,2021-02-03,736645.0,2610.0,18576.0,17.0,0.0712,14.1,tests performed,251035.0,240615.0,10420.0,,170390.0,19212362.0,Chile,CHL,2021-02-03,67459,0,0,0,0,183576,0,0
CHL,South America,Chile,2021-02-04,740237.0,3592.0,18731.0,155.0,0.0697,14.3,tests performed,427201.0,414673.0,12528.0,,176166.0,19212362.0,Chile,CHL,2021-02-04,69589,0,0,0,0,357611,0,0
CHL,South America,Chile,2021-02-05,744019.0,3782.0,18808.0,77.0,0.0686,14.6,tests performed,596717.0,583519.0,13198.0,,169516.0,19212362.0,Chile,CHL,2021-02-05,70278,0,0,0,0,526438,0,0
CHL,South America,Chile,2021-02-06,748082.0,4063.0,18895.0,87.0,0.069,14.5,tests performed,624577.0,611374.0,13203.0,,27860.0,19212362.0,Chile,CHL,2021-02-06,70284,0,0,0,0,554292,0,0
CHL,South America,Chile,2021-02-07,751886.0,3804.0,18974.0,79.0,0.0689,14.5,tests performed,633218.0,620013.0,13205.0,,8641.0,19212362.0,Chile,CHL,2021-02-07,70286,0,0,0,0,562931,0,0
CHL,South America,Chile,2021-02-08,755350.0,3464.0,19056.0,82.0,0.0696,14.4,tests performed,866520.0,841532.0,24988.0,,233302.0,19212362.0,Chile,CHL,2021-02-08,82090,0,0,0,0,784429,0,0
CHL,South America,Chile,2021-02-09,758189.0,2839.0,19084.0,28.0,0.07,14.3,tests performed,1128433.0,1084056.0,44377.0,,261913.0,19212362.0,Chile,CHL,2021-02-09,101575,0,0,0,0,1026857,0,0
CHL,South America,Chile,2021-02-10,760576.0,2387.0,19105.0,21.0,0.0701,14.3,tests performed,1409243.0,1356518.0,52725.0,,280810.0,19212362.0,Chile,CHL,2021-02-10,110028,0,0,0,0,1299212,0,0
CHL,South America,Chile,2021-02-11,764307.0,3731.0,19262.0,157.0,0.0704,14.2,tests performed,1663545.0,1607931.0,55614.0,,254302.0,19212362.0,Chile,CHL,2021-02-11,113104,0,0,0,0,1550438,0,0
CHL,South America,Chile,2021-02-12,768471.0,4164.0,19345.0,83.0,0.0717,14.0,tests performed,1893041.0,1837217.0,55824.0,,229496.0,19212362.0,Chile,CHL,2021-02-12,113464,0,0,0,0,1779574,0,0
CHL,South America,Chile,2021-02-13,772396.0,3925.0,19443.0,98.0,0.0724,13.8,tests performed,1922605.0,1866748.0,55857.0,,29564.0,19212362.0,Chile,CHL,2021-02-13,113497,0,0,0,0,1809105,0,0
CHL,South America,Chile,2021-02-14,776209.0,3813.0,19541.0,98.0,0.0724,13.8,tests performed,1927073.0,1871216.0,55857.0,,4468.0,19212362.0,Chile,CHL,2021-02-14,113497,0,0,0,0,1813573,0,0
CHL,South America,Chile,2021-02-15,779541.0,3332.0,19624.0,83.0,0.072,13.9,tests performed,2192971.0,2137114.0,55857.0,,265898.0,19212362.0,Chile,CHL,2021-02-15,113499,0,0,0,0,2079469,0,0
CHL,South America,Chile,2021-02-16,782039.0,2498.0,19644.0,20.0,0.072,13.9,tests performed,2413071.0,2357202.0,55869.0,,220100.0,19212362.0,Chile,CHL,2021-02-16,113512,0,0,0,0,2299556,0,0
CHL,South America,Chile,2021-02-17,784314.0,2275.0,19659.0,15.0,0.0725,13.8,tests performed,2601121.0,2545252.0,55869.0,,188050.0,19212362.0,Chile,CHL,2021-02-17,113512,0,0,0,0,2487606,0,0
CHL,South America,Chile,2021-02-18,788142.0,3828.0,19798.0,139.0,0.0732,13.7,tests performed,2756407.0,2700537.0,55870.0,,155286.0,19212362.0,Chile,CHL,2021-02-18,113515,0,0,0,0,2642889,0,0
CHL,South America,Chile,2021-02-19,791939.0,3797.0,19897.0,99.0,0.0733,13.6,tests performed,2898555.0,2842684.0,55871.0,,142148.0,19212362.0,Chile,CHL,2021-02-19,113516,0,0,0,0,2785036,0,0
CHL,South America,Chile,2021-02-20,795845.0,3906.0,19974.0,77.0,0.0739,13.5,tests performed,2908196.0,2852325.0,55871.0,,9641.0,19212362.0,Chile,CHL,2021-02-20,113518,0,0,0,0,2794675,0,0
CHL,South America,Chile,2021-02-21,799460.0,3615.0,20042.0,68.0,0.0744,13.4,tests performed,2909358.0,2853487.0,55871.0,,1162.0,19212362.0,Chile,CHL,2021-02-21,113518,0,0,0,0,2795837,0,0
CHL,South America,Chile,2021-02-22,803009.0,3549.0,20126.0,84.0,0.0741,13.5,tests performed,3017502.0,2961609.0,55893.0,,108144.0,19212362.0,Chile,CHL,2021-02-22,125617,0,0,0,0,2891882,0,0
CHL,South America,Chile,2021-02-23,805317.0,2308.0,20151.0,25.0,0.0742,13.5,tests performed,3111761.0,3055828.0,55933.0,,94259.0,19212362.0,Chile,CHL,2021-02-23,150465,0,0,0,0,2961293,0,0
CHL,South America,Chile,2021-02-24,807872.0,2555.0,20173.0,22.0,0.0741,13.5,tests performed,3198047.0,3141940.0,56107.0,,86286.0,19212362.0,Chile,CHL,2021-02-24,178988,0,0,0,0,3019057,0,0
CHL,South America,Chile,2021-02-25,812344.0,4472.0,20310.0,137.0,0.0762,13.1,tests performed,3284138.0,3227886.0,56252.0,,86091.0,19212362.0,Chile,CHL,2021-02-25,212708,0,0,0,0,3071428,0,0
CHL,South America,Chile,2021-02-26,816929.0,4585.0,20400.0,90.0,0.0774,12.9,tests performed,3362539.0,3306169.0,56370.0,,78401.0,19212362.0,Chile,CHL,2021-02-26,242443,0,0,0,0,3120094,0,0
CHL,South America,Chile,2021-02-27,821418.0,4489.0,20476.0,76.0,0.0784,12.8,tests performed,3372587.0,3316213.0,56374.0,,10048.0,19212362.0,Chile,CHL,2021-02-27,248769,0,0,0,0,3123816,0,0
CHL,South America,Chile,2021-02-28,824625.0,3207.0,20572.0,96.0,0.0764,13.1,tests performed,3372942.0,3316568.0,56374.0,,355.0,19212362.0,Chile,CHL,2021-02-28,248771,0,0,0,0,3124169,0,0
CHL,South America,Chile,2021-03-01,829770.0,5145.0,20660.0,88.0,0.0807,12.4,tests performed,3510530.0,3453746.0,56784.0,,137588.0,19212362.0,Chile,CHL,2021-03-01,263674,0,0,0,0,3246854,0,0
